""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000241732.1"	319.74613816978	-0.384693505489099	0.29454267056576	-1.30607054234341	0.191528569475242	0.354611601036281	"RP11-38P22.2"
"ENSG00000181467.2"	2684.06461272911	0.380804026836126	0.174508600316814	2.18215048510383	0.0290984282717649	0.088499289647974	"RAP2B"
"ENSG00000243069.3"	33.8395945868687	-0.519057899444194	0.442528926207186	-1.17293552738557	0.240821661172055	0.413008971804167	"ARHGEF26-AS1"
"ENSG00000114790.8"	2242.19879008268	-0.71192070756036	0.203107927472929	-3.50513501081955	0.00045637578559877	0.00307369415771071	"ARHGEF26"
"ENSG00000174953.9"	10099.2679550031	-0.2811269665108	0.121826070313615	-2.30760924806241	0.02102087967842	0.0690999774619617	"DHX36"
"ENSG00000114805.12"	660.315249399158	-0.698300264603248	0.350552335613454	-1.99200003440641	0.0463710541092956	0.127243704934244	"PLCH1"
"ENSG00000174928.11"	270.257781566507	0.0680319422244594	0.170344800205092	0.399377862679401	0.689614802967503	0.813567043700114	"C3orf33"
"ENSG00000169359.9"	2541.51230048392	0.159019957231389	0.182307663662325	0.872261505835154	0.383065732523448	0.567364714504571	"SLC33A1"
"ENSG00000163655.11"	10043.8735255409	-0.743482084975662	0.199794430385722	-3.72123528939371	0.000198250611086005	0.001522099618933	"GMPS"
"ENSG00000240489.1"	52.2373381000378	-0.286783897838608	0.160361626561696	-1.78835737693315	0.0737183683213129	0.179687270432556	"SETP14"
"ENSG00000169282.13"	152.159314686797	1.01491489422572	0.286891556348393	3.53762553050963	0.000403742216109799	0.00276906946307046	"KCNAB1"
"ENSG00000272990.1"	38.772675226734	1.39641663982694	0.378414811366658	3.69017437447476	0.000224100383514708	0.00168592297749005	"RP11-305K5.1"
"ENSG00000114850.2"	8423.19297284612	-0.382152742224262	0.173647693546198	-2.200736067494	0.0277547139035117	0.0853240990503054	"SSR3"
"ENSG00000243926.1"	46.9809223995364	1.06122002370481	0.312670276972589	3.39405470190518	0.000688659353185867	0.00434286409964435	"TIPARP-AS1"
"ENSG00000163659.8"	4517.28468979863	0.0639213089623445	0.161234045509614	0.39645044419935	0.691772758972942	0.814880943742912	"TIPARP"
"ENSG00000174912.6"	21.5188680655763	-0.240375303695415	0.246957558120969	-0.973346616820978	0.330381060969319	0.512683509637963	"METTL15P1"
"ENSG00000230457.3"	20.2931423324443	-0.299721715542965	0.275490392848658	-1.08795705158262	0.276614068070883	0.454514676916342	"PA2G4P4"
"ENSG00000163660.7"	6206.96074073464	0.453688451698224	0.10509773884247	4.31682409816877	1.5829019977543e-05	0.000181285742846254	"CCNL1"
"ENSG00000244515.1"	16.1760741686427	1.68748182244993	0.290217579919267	5.81454032839552	6.08007270161243e-09	1.87043059868643e-07	"KRT18P34"
"ENSG00000243176.1"	31.9053340448876	1.39811481277091	0.260583993269648	5.36531348387221	8.08087464887926e-08	1.84389932350699e-06	"RP11-550I24.2"
"ENSG00000197415.7"	77.1015766882339	-0.887732685972614	0.514947779857197	-1.72392759168473	0.0847209155768674	0.198935535594543	"VEPH1"
"ENSG00000163661.3"	758.40729278802	-0.75162058763629	0.305251774595093	-2.46229719264792	0.0138050222657108	0.0495979716216994	"PTX3"
"ENSG00000174891.8"	1139.54736998396	-0.383384424128842	0.593572437628104	-0.645893238676705	0.518348498689375	0.688278694306208	"RSRC1"
"ENSG00000178053.13"	1457.48552429642	-0.364511013136052	0.185114775783766	-1.96910814705488	0.048940673496988	0.132590782351734	"MLF1"
"ENSG00000168827.10"	6265.64827877701	-0.16416447351235	0.0981991338029056	-1.67175072889994	0.0945734862917171	0.21548173103532	"GFM1"
"ENSG00000272087.1"	72.5296892050679	0.118116283088754	0.159597085434197	0.740090477012212	0.459245096655595	0.637504706541649	"RP11-379F4.7"
"ENSG00000272440.1"	10.1040814220793	-0.0515717408755104	0.24299534763594	-0.212233449641086	0.831924912052078	0.903758482488627	"RP11-379F4.6"
"ENSG00000118849.5"	58.368605544984	0.0704205808227712	0.274297328592397	0.256730829950646	0.797386570158642	0.883713040585506	"RARRES1"
"ENSG00000118855.14"	2678.5009342608	-0.0351649463743423	0.14498938676543	-0.242534623801352	0.808365931630532	0.890652597603735	"MFSD1"
"ENSG00000240207.2"	41.8844180092144	1.14860183544254	0.233640354632786	4.91611064898359	8.82805133050758e-07	1.52681871371893e-05	"RP11-379F4.4"
"ENSG00000250588.2"	158.410863423591	-0.580439017487361	0.330205506831818	-1.75781144008296	0.0787795981568832	0.188715385727755	"IQCJ-SCHIP1"
"ENSG00000151967.14"	266.630327624938	-0.105677545740944	0.15499408112078	-0.68181665375076	0.495354892344453	0.668966648483935	"SCHIP1"
"ENSG00000244040.1"	37.0007797007542	-0.770971015472776	0.650602926698541	-1.1850100634884	0.2360134680129	0.407754700781367	"IL12A-AS1"
"ENSG00000168811.2"	111.729623981393	0.092327477521932	0.384733326062778	0.239977852885213	0.810347425829374	0.892205956414173	"IL12A"
"ENSG00000184100.5"	14.5902086091018	-0.256692962128321	0.213772139503641	-1.20077837422752	0.229837182769864	0.400604945544874	"BRD7P2"
"ENSG00000180044.3"	506.168527393809	0.177691805359313	0.743137283057967	0.239110335883192	0.811020027337623	0.892425559255186	"C3orf80"
"ENSG00000068885.10"	1437.1240478567	0.253768897930012	0.14353472064701	1.76799659891418	0.0770614722438463	0.185590837140167	"IFT80"
"ENSG00000113810.11"	19014.6486165586	-0.795786288238135	0.18516662691271	-4.29767664673871	1.72597699667852e-05	0.000194443451227571	"SMC4"
"ENSG00000213186.3"	217.478608125962	-0.187618321313169	0.199596452530957	-0.939988255973986	0.347223584721607	0.52995106731189	"TRIM59"
"ENSG00000186432.4"	10876.3696376377	0.135040517541158	0.128709225080225	1.04919066568062	0.294090373874438	0.474070722221647	"KPNA4"
"ENSG00000229320.3"	582.381641578407	-0.196302540989954	0.162698880004766	-1.20653898160948	0.227609738014576	0.397834582525234	"KRT8P12"
"ENSG00000260572.1"	82.1940040527662	0.751754149721671	0.257764634415814	2.91643635064761	0.00354054954534532	0.016728070625861	"RP11-16N11.2"
"ENSG00000163590.9"	4022.16053812156	-0.137656078080521	0.129537612912306	-1.06267264762484	0.287930429116612	0.467832142834255	"PPM1L"
"ENSG00000169255.9"	2394.3420732193	-0.546392679921912	0.48298895289419	-1.13127365884415	0.257939927613529	0.433688253656009	"B3GALNT1"
"ENSG00000169251.8"	5578.42971007881	0.402107604002615	0.121768612047315	3.30222704555726	0.000959203936613539	0.00572680512755121	"NMD3"
"ENSG00000196542.4"	27.4523778233908	0.0484640608952648	0.70931413589707	0.0683252432773982	0.945526729850218	0.971194198491705	"SPTSSB"
"ENSG00000234851.3"	29.751865932188	-0.334789027802017	0.239975039863661	-1.39509937363579	0.162985875052991	0.31642689641431	"RP11-3P17.3"
"ENSG00000121871.3"	704.004492416146	-0.0241823194264614	0.644493547247448	-0.0375214298571973	0.970069253621043	0.983615562171722	"SLITRK3"
"ENSG00000114200.5"	8093.79818356577	-0.0587250261545411	0.234689219129659	-0.250224643348859	0.802413628672477	0.886818365186152	"BCHE"
"ENSG00000169064.8"	66.726634161887	0.458658509296625	0.632536510171902	0.725109937404209	0.468384588460782	0.64619058415724	"ZBBX"
"ENSG00000174776.6"	34.0184796084277	-0.215123225956922	0.405208926832152	-0.530894587240995	0.595491828848196	0.747730223326102	"WDR49"
"ENSG00000114209.10"	2494.09950299144	-0.185973519146304	0.125196918591903	-1.4854480544566	0.137425174077179	0.280241102566708	"PDCD10"
"ENSG00000163536.8"	1356.40042765277	0.0340592505187203	0.417732546549345	0.081533629112849	0.935017581731978	0.966067102545994	"SERPINI1"
"ENSG00000173905.4"	10850.0612617108	-0.300564278898126	0.162291705534941	-1.85200024799429	0.0640257872972201	0.16176277145891	"GOLIM4"
"ENSG00000206120.7"	204.973684855185	0.113935427045101	0.296834614744737	0.383834705878489	0.701100963153787	0.821792417107586	"EGFEM1P"
"ENSG00000085276.13"	532.851092663154	-0.880375629740825	1.00599714353871	-0.875127365316372	0.381504608824785	0.565992651110309	"MECOM"
"ENSG00000213178.3"	31.1715762505002	0.40561702210313	0.221520319956969	1.83106011304932	0.0670915711549677	0.167472140384738	"RP11-641D5.1"
"ENSG00000085274.11"	1303.44477222601	-0.248595766655291	0.0840399189617854	-2.95806766268221	0.00309574163137354	0.0149695675812037	"MYNN"
"ENSG00000269984.1"	95.3790005012001	0.807679797336375	0.286356115388196	2.82054321152336	0.00479424160709562	0.0214158712884832	"RP11-362K14.5"
"ENSG00000171757.11"	179.564812088545	-1.46324457786694	0.562333901355682	-2.60209205658654	0.00926569769469786	0.0362182107343353	"LRRC34"
"ENSG00000008952.12"	7906.38130254917	-0.0401626851120776	0.0804900156819629	-0.498977230552058	0.617795424817812	0.762361424529204	"SEC62"
"ENSG00000240373.1"	10.9255626473926	0.465086026972179	0.298401680988621	1.55859050602974	0.119093331531821	0.253554000596298	"SEC62-AS1"
"ENSG00000173890.12"	28.6161369905979	0.228757599609818	0.317142463100548	0.72130864272594	0.470719640634506	0.648115826407175	"GPR160"
"ENSG00000173889.11"	3200.11301046823	0.170274918001355	0.096489029345957	1.76470754401355	0.0776129300459519	0.186460520450658	"PHC3"
"ENSG00000163558.8"	3795.64527632873	-0.467033566397451	0.141212984243574	-3.30729903414463	0.000942002753740933	0.00563348429087817	"PRKCI"
"ENSG00000136603.9"	1242.21308704382	0.0605479796191527	0.179091700386286	0.33808367159704	0.735300135001727	0.844601506420902	"SKIL"
"ENSG00000013297.6"	41.0834425977667	-0.167072660779922	0.590465925679196	-0.282950553984539	0.777214740850396	0.872600355151063	"CLDN11"
"ENSG00000163584.13"	2126.7831462657	-1.03613101813643	0.322734631418902	-3.21047361289083	0.00132516434477437	0.00743875509343609	"RPL22L1"
"ENSG00000163577.3"	1321.32308926545	-0.271577469188278	0.119698418196479	-2.26884760283546	0.0232775950136028	0.0744029800045735	"EIF5A2"
"ENSG00000154310.12"	5081.6564516332	-0.191090350929803	0.31058272672968	-0.615263936091724	0.538380430182573	0.704858238946233	"TNIK"
"ENSG00000240497.2"	22.2980223134672	0.760453084916675	0.511858443005251	1.48567068748903	0.137366247621702	0.280216520825207	"RP11-185E8.1"
"ENSG00000075651.11"	691.156692313821	-0.335846358551847	0.255007566908095	-1.31700546232374	0.187836793613194	0.349756321994667	"PLD1"
"ENSG00000075420.8"	6784.16134034489	0.127215448935722	0.151455779252695	0.83995110363845	0.400935802668582	0.58485430019203	"FNDC3B"
"ENSG00000121858.6"	22.8703704389067	-0.894108720747823	0.544682725198801	-1.64152208135752	0.10068908724544	0.22545229113645	"TNFSF10"
"ENSG00000144959.5"	725.822937145055	-0.281113529915117	0.144822447428043	-1.94109086614347	0.0522472567583874	0.139111423687898	"NCEH1"
"ENSG00000114346.9"	6860.94980602227	-0.574584482014414	0.223107773472644	-2.57536737994863	0.0100133665430633	0.0385099287006551	"ECT2"
"ENSG00000227440.1"	20.8136545790723	0.293963899193454	0.311548320498379	0.943557964694545	0.345395581394277	0.52846525783197	"ATP5G1P4"
"ENSG00000169760.13"	2281.22474094205	-0.437647213159385	0.13485888066874	-3.2452235328454	0.00117358460353887	0.00677445763259401	"NLGN1"
"ENSG00000177694.10"	114.112927027228	0.690580088220849	0.180544198200448	3.82499185852617	0.000130776408139507	0.00107442733851675	"NAALADL2"
"ENSG00000177565.11"	6637.58518780815	-0.554094419007466	0.2000535210789	-2.76973090010714	0.00561026230914967	0.0243691098364251	"TBL1XR1"
"ENSG00000197584.7"	24.4115723530072	-0.856423817607185	0.550753823831657	-1.5550029442355	0.119945368123518	0.254883907262475	"KCNMB2"
"ENSG00000172667.6"	5716.28173248298	1.20401187934879	0.305547788467667	3.94050268007814	8.13110421978278e-05	0.000723728804872478	"ZMAT3"
"ENSG00000121879.3"	3576.1414786528	-0.552004142076646	0.0989534897223532	-5.57842016108251	2.42712829026273e-08	6.36411489559386e-07	"PIK3CA"
"ENSG00000171121.12"	61.3239661643226	0.702071778249047	0.427452084464973	1.64245725723342	0.100495277247654	0.225187853640147	"KCNMB3"
"ENSG00000240429.1"	74.1380321798985	0.506843884772828	0.386864057781609	1.31013433421346	0.190150395194812	0.352891901678285	"LRRFIP1P1"
"ENSG00000121864.5"	2791.09822152845	-0.352525438325474	0.138203541292816	-2.55076993706383	0.010748525199235	0.0407988993541334	"ZNF639"
"ENSG00000273190.1"	28.7223606710293	-0.14932710615935	0.209796944484627	-0.711769690098096	0.476607404675718	0.653563254290007	"RP11-255C15.4"
"ENSG00000260743.1"	38.154439687989	1.11451021669033	0.431600067993139	2.58227535012354	0.00981512401161068	0.0379220700448595	"RP11-255C15.3"
"ENSG00000171109.14"	4393.32179400839	-0.230549517544858	0.0859189521992023	-2.68333716419552	0.00728914622846457	0.0300392549649614	"MFN1"
"ENSG00000269728.1"	1260.53101130574	-0.572082036269382	0.239576479577349	-2.38788898342035	0.016945459706182	0.058165898532129	"RP11-145M9.4"
"ENSG00000242539.2"	1011.78709466394	-0.606564724201862	0.221615004323649	-2.73702011311485	0.00619985023263127	0.0263806201476256	"AC007620.3"
"ENSG00000114450.5"	6031.51336877268	-0.568180974882555	0.173890210929688	-3.26746958235791	0.00108513526541844	0.00635179536073101	"GNB4"
"ENSG00000136518.12"	5749.05578148922	-0.574512403180454	0.160240759827788	-3.58530753222766	0.000336681227513085	0.00237731410056975	"ACTL6A"
"ENSG00000272910.1"	26.9567544742426	1.62991786874486	0.333796823764783	4.88296398498213	1.04502963894711e-06	1.76650391842756e-05	"RP11-15L13.4"
"ENSG00000136522.9"	3467.09154777517	-0.317078234090531	0.104334885986976	-3.03904327963816	0.00237330756535113	0.0119902172350909	"MRPL47"
"ENSG00000136521.8"	4489.26654499695	0.12909030284501	0.113861030933468	1.13375315317882	0.25689810670638	0.432544831372411	"NDUFB5"
"ENSG00000058056.4"	7179.68126696351	-0.501967210559571	0.205376086859788	-2.4441365995169	0.0145199277538192	0.051659373986262	"USP13"
"ENSG00000114757.14"	83.792673176884	1.49332858856761	0.41920955525033	3.56224845036243	0.000367692161321765	0.00256079155322705	"PEX5L"
"ENSG00000163728.6"	3271.69317997077	0.290197548666934	0.170370935611985	1.7033277866587	0.0885067433788012	0.205351674320673	"TTC14"
"ENSG00000145075.7"	404.614762448298	0.710768412392545	0.250775720347888	2.83427921732827	0.00459291824751813	0.0207178040164079	"CCDC39"
"ENSG00000114416.13"	13299.6782555556	0.0106930914346107	0.117019737742477	0.0913785284508397	0.927191822174958	0.961468379368361	"FXR1"
"ENSG00000205981.2"	1644.58404074945	-0.351871876519609	0.122216748017358	-2.87908066797551	0.0039883630239628	0.0184501652914039	"DNAJC19"
"ENSG00000242808.3"	2477.35578172486	-0.219189629465358	0.361550264968418	-0.606249395183004	0.544349156767229	0.709874363892987	"SOX2-OT"
"ENSG00000206932.1"	14.3730034149684	1.30955446419139	0.36872946724859	3.55153189671308	0.000382995567697673	0.00264396670772047	"RNU6-4P"
"ENSG00000181449.2"	23276.4755781382	0.432398360039404	0.29795464980606	1.4512220578563	0.146718036619747	0.294305780871846	"SOX2"
"ENSG00000242512.4"	13.6916217802103	1.49497147533038	0.450227900179372	3.32047719551537	0.000898637004029577	0.00541567697152905	"RP11-416O18.1"
"ENSG00000228766.3"	10.6191486292287	-0.342111333622984	0.225758619159108	-1.51538548072831	0.129674812134638	0.269076726714595	"RPL7L1P8"
"ENSG00000058063.11"	4125.65831797937	-0.402611920513463	0.798460732259951	-0.504235091654309	0.614096183592539	0.759573451912564	"ATP11B"
"ENSG00000273261.1"	25.7730765539209	-0.675036776181043	0.601011932262925	-1.12316701207479	0.261366569912157	0.438012467891473	"RP11-531F16.4"
"ENSG00000043093.9"	2948.99385348242	-0.300065610408257	0.152172728105271	-1.97187508001221	0.0486238687266894	0.131891876227038	"DCUN1D1"
"ENSG00000078070.7"	1682.48412977801	-0.285059606818613	0.186760543847848	-1.52633742087862	0.126925853789446	0.265161932173992	"MCCC1"
"ENSG00000078081.3"	65.8624970802084	-0.189833406677264	0.708463813125575	-0.267950745204281	0.788737232337121	0.878852029197705	"LAMP3"
"ENSG00000053524.7"	51.2534074296522	-0.323619521711983	0.418210116938884	-0.773820404156496	0.43903700453802	0.620743293369286	"MCF2L2"
"ENSG00000176597.7"	1157.98796441148	-0.36941622080646	0.202956251888033	-1.82017660145922	0.0687321151870352	0.170546553110055	"B3GNT5"
"ENSG00000240024.1"	662.045091660818	-0.205574790434345	0.0861407796436863	-2.3864979082461	0.0170097041335261	0.0583306010773977	"LINC00888"
"ENSG00000253092.1"	13.2069744754595	-0.29020520602264	0.295816074487909	-0.981032577506204	0.326576676691627	0.508547735542221	"SNORA81"
"ENSG00000114796.11"	2329.47372030716	-0.128495370745377	0.244419192358326	-0.525717189004533	0.59908471903877	0.750018627318118	"KLHL24"
"ENSG00000163872.11"	9163.15555535324	-0.045548976431176	0.134909425846564	-0.337626345567434	0.735644785958522	0.844889167274981	"YEATS2"
"ENSG00000233885.3"	89.4675316565684	0.519213996500147	0.18466611743937	2.81163650213535	0.0049290171365005	0.0219231218992644	"YEATS2-AS1"
"ENSG00000180834.3"	650.803922413642	0.152549140100592	0.240996017960508	0.632994442777851	0.526737272011198	0.695197069211924	"MAP6D1"
"ENSG00000175193.8"	2946.24631765024	0.0238864271041066	0.172961114818557	0.138102874331982	0.890159114157486	0.940334769255184	"PARL"
"ENSG00000114770.12"	4319.4443030942	-0.151105857102761	0.146690493753239	-1.0300998601651	0.302963130877051	0.484007002130218	"ABCC5"
"ENSG00000273181.1"	11.2746367724385	0.585253486778783	0.403819602016204	1.44929439744062	0.147255385023909	0.295119603352756	"RP11-778D9.13"
"ENSG00000272721.1"	21.0284189134787	0.541361100266357	0.27838121444366	1.94467540257074	0.0518140577908885	0.138245332710441	"RP11-778D9.12"
"ENSG00000145191.7"	5968.01995787456	-0.243597511656763	0.129734702542806	-1.8776588444128	0.060427850213892	0.154625979966636	"EIF2B5"
"ENSG00000228205.1"	13.4048530237266	0.55256671205336	0.315725347263923	1.75014998587191	0.0800924363661827	0.190992932618998	"RP11-778D9.4"
"ENSG00000161202.13"	11384.1440231711	0.0813768898758756	0.0936159454561273	0.869263131183272	0.384703223877043	0.568762041071203	"DVL3"
"ENSG00000161203.9"	19501.9179486109	-0.0655834864686178	0.160719220059554	-0.408062498339128	0.683227791479894	0.809305226880121	"AP2M1"
"ENSG00000161204.7"	4722.01970270854	0.266028342641645	0.109697177223583	2.42511566272511	0.0153035102226993	0.0539230758043441	"ABCF3"
"ENSG00000145198.10"	169.323815348991	1.70674327350424	0.413685658336651	4.12570085307459	3.6960744691887e-05	0.000371575648009525	"VWA5B2"
"ENSG00000214160.5"	2552.7282174743	-0.216409806655999	0.224417969986744	-0.964315855226664	0.334887594147135	0.517295066520025	"ALG3"
"ENSG00000145194.13"	406.082571019275	-0.312399764306963	0.30549434591212	-1.02260407921536	0.306495080119043	0.487667606630149	"ECE2"
